;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
5318;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5319;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5320;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5321;Auctions;Order;lvmh;moha1;267.0;L;A;5.07;863.0;1.0
5322;Auctions;Order;lvmh;moha;266.0;L;A;5.08;116.0;1.0
5323;Auctions;Order;lvmh;moha;267.0;L;A;5.09;389.0;2.0
5324;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5325;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5326;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5327;Auctions;##############################;;;;;;;;
5328;Auctions;##############################;;;;;;;;
5329;Auctions;##############################;;;;;;;;
5330;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5331;Auctions;Order;lvmh;moha1;266.0;L;B;4.77;1.0;1.0
5332;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5333;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5334;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5335;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5336;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5337;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5338;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5339;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5340;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5341;Auctions;Order;lvmh;moha1;268.0;L;A;5.08;619.0;2.0
5342;Auctions;Order;lvmh;moha;267.0;L;A;5.09;389.0;1.0
5343;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5344;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5345;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5346;Auctions;##############################;;;;;;;;
5347;Auctions;##############################;;;;;;;;
5348;Auctions;##############################;;;;;;;;
5349;Auctions;##############################;;;;;;;;
5350;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5351;Auctions;Order;lvmh;moha;268.0;L;B;4.77;922.0;1.0
5352;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5353;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5354;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5355;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5356;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5357;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5358;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5359;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5360;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5361;Auctions;Order;lvmh;moha1;268.0;L;A;5.08;619.0;1.0
5362;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5363;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5365;Auctions;##############################;;;;;;;;
5366;Auctions;##############################;;;;;;;;
5367;Auctions;##############################;;;;;;;;
5368;Auctions;##############################;;;;;;;;
5369;Auctions;##############################;;;;;;;;
5370;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5371;Auctions;Order;lvmh;moha1;269.0;L;B;4.77;649.0;2.0
5372;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5373;Auctions;Order;lvmh;moha;269.0;L;B;4.76;263.0;2.0
5374;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5375;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5376;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5377;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5378;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5379;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5380;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5381;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5382;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5383;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5384;Auctions;##############################;;;;;;;;
5385;Auctions;##############################;;;;;;;;
5386;Auctions;##############################;;;;;;;;
5387;Auctions;##############################;;;;;;;;
5388;Auctions;##############################;;;;;;;;
5389;Auctions;##############################;;;;;;;;
5390;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5391;Auctions;Order;lvmh;moha;270.0;L;B;4.78;228.0;2.0
5392;Auctions;Order;lvmh;moha1;269.0;L;B;4.77;649.0;1.0
5393;Auctions;Order;lvmh;moha1;270.0;L;B;4.77;915.0;2.0
5394;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5395;Auctions;Order;lvmh;moha;269.0;L;B;4.76;263.0;1.0
5396;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5397;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5398;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5399;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5400;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5401;Auctions;Order;lvmh;moha;271.0;L;A;5.07;660.0;2.0
5402;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5403;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5404;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5405;Auctions;##############################;;;;;;;;
5406;Auctions;##############################;;;;;;;;
5407;Auctions;##############################;;;;;;;;
5408;Auctions;##############################;;;;;;;;
5409;Auctions;##############################;;;;;;;;
5410;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5411;Auctions;Order;lvmh;moha;270.0;L;B;4.78;228.0;1.0
5412;Auctions;Order;lvmh;moha1;271.0;L;B;4.78;615.0;1.0
5413;Auctions;Order;lvmh;moha1;270.0;L;B;4.77;915.0;1.0
5414;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5415;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5416;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5417;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5418;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5419;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5420;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5421;Auctions;Order;lvmh;moha;271.0;L;A;5.07;660.0;1.0
5422;Auctions;Order;lvmh;moha1;272.0;L;A;5.08;650.0;1.0
5423;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5424;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5425;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5426;Auctions;##############################;;;;;;;;
5427;Auctions;##############################;;;;;;;;
5428;Auctions;##############################;;;;;;;;
5429;Auctions;##############################;;;;;;;;
5430;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5431;Auctions;Order;lvmh;moha;272.0;L;B;4.77;500.0;1.0
5432;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5433;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5434;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5435;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5436;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5437;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5438;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5439;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5440;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5441;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5442;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5443;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5444;Auctions;##############################;;;;;;;;
5445;Auctions;##############################;;;;;;;;
5446;Auctions;##############################;;;;;;;;
5447;Auctions;##############################;;;;;;;;
5448;Auctions;##############################;;;;;;;;
5449;Auctions;##############################;;;;;;;;
5450;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5451;Auctions;Order;lvmh;moha1;273.0;L;B;4.78;98.0;2.0
5452;Auctions;Order;lvmh;moha;273.0;L;B;4.77;219.0;2.0
5453;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5454;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5455;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5456;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5457;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5458;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5459;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5460;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5461;Auctions;Order;lvmh;moha;274.0;L;A;5.08;414.0;1.0
5462;Auctions;Order;lvmh;moha1;274.0;L;A;5.09;378.0;2.0
5463;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5464;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5465;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5466;Auctions;##############################;;;;;;;;
5467;Auctions;##############################;;;;;;;;
5468;Auctions;##############################;;;;;;;;
5469;Auctions;##############################;;;;;;;;
5470;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5471;Auctions;Order;lvmh;moha1;273.0;L;B;4.78;98.0;1.0
5472;Auctions;Order;lvmh;moha;273.0;L;B;4.77;219.0;1.0
5473;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5474;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5475;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5476;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5477;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5478;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5479;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5480;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5481;Auctions;Order;lvmh;moha1;275.0;L;A;5.07;994.0;2.0
5482;Auctions;Order;lvmh;moha1;274.0;L;A;5.09;378.0;1.0
5483;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5484;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5485;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5486;Auctions;##############################;;;;;;;;
5487;Auctions;##############################;;;;;;;;
5488;Auctions;##############################;;;;;;;;
5489;Auctions;##############################;;;;;;;;
5490;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5491;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5492;Auctions;Order;lvmh;moha;275.0;L;B;4.76;43.0;1.0
5493;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5494;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5495;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5496;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5497;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5498;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5499;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5500;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5501;Auctions;Order;lvmh;moha1;275.0;L;A;5.07;994.0;1.0
5502;Auctions;Order;lvmh;moha1;276.0;L;A;5.08;583.0;1.0
5503;Auctions;Order;lvmh;moha;276.0;L;A;5.08;829.0;1.0
5504;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5505;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5506;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5507;Auctions;##############################;;;;;;;;
5508;Auctions;##############################;;;;;;;;
5509;Auctions;##############################;;;;;;;;
5510;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5511;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5512;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5513;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5514;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5515;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5516;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5517;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5518;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5519;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5520;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5521;Auctions;Order;lvmh;moha1;277.0;L;A;5.09;958.0;2.0
5522;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5523;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5524;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5525;Auctions;##############################;;;;;;;;
5526;Auctions;##############################;;;;;;;;
5527;Auctions;##############################;;;;;;;;
5528;Auctions;##############################;;;;;;;;
5529;Auctions;##############################;;;;;;;;
5530;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5531;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5532;Auctions;Order;lvmh;moha;277.0;L;B;4.76;486.0;1.0
5533;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5534;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5535;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5536;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5537;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5538;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5539;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5540;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5541;Auctions;Order;lvmh;moha1;277.0;L;A;5.09;958.0;1.0
5542;Auctions;Order;lvmh;moha1;278.0;L;A;5.09;656.0;2.0
5543;Auctions;Order;lvmh;moha;278.0;L;A;5.09;497.0;2.0
5544;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5545;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5546;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5547;Auctions;##############################;;;;;;;;
5548;Auctions;##############################;;;;;;;;
5549;Auctions;##############################;;;;;;;;
5550;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5551;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5552;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5553;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5554;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5555;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5556;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5557;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5558;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5559;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5560;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5561;Auctions;Order;lvmh;moha;279.0;L;A;5.08;793.0;1.0
5562;Auctions;Order;lvmh;moha1;278.0;L;A;5.09;656.0;1.0
5563;Auctions;Order;lvmh;moha;278.0;L;A;5.09;497.0;1.0
5564;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5565;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5566;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5567;Auctions;##############################;;;;;;;;
5568;Auctions;##############################;;;;;;;;
5569;Auctions;##############################;;;;;;;;
5570;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5571;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5572;Auctions;Order;lvmh;moha1;279.0;L;B;4.76;84.0;2.0
5573;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5574;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5575;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5576;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5577;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5578;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5579;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5580;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5581;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5582;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5583;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5584;Auctions;##############################;;;;;;;;
5585;Auctions;##############################;;;;;;;;
5586;Auctions;##############################;;;;;;;;
5587;Auctions;##############################;;;;;;;;
5588;Auctions;##############################;;;;;;;;
5589;Auctions;##############################;;;;;;;;
5590;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5591;Auctions;Order;lvmh;moha;280.0;L;B;4.78;745.0;1.0
5592;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5593;Auctions;Order;lvmh;moha1;279.0;L;B;4.76;84.0;1.0
5594;Auctions;Order;lvmh;moha1;280.0;L;B;4.76;364.0;1.0
5595;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5596;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5597;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5598;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5599;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5600;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5601;Auctions;Order;lvmh;moha;281.0;L;A;5.09;9.0;1.0
5602;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5603;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5604;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5605;Auctions;##############################;;;;;;;;
5606;Auctions;##############################;;;;;;;;
5607;Auctions;##############################;;;;;;;;
5608;Auctions;##############################;;;;;;;;
5609;Auctions;##############################;;;;;;;;
5610;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5611;Auctions;Order;lvmh;moha1;281.0;L;B;4.77;702.0;2.0
5612;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5613;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5614;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5615;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5616;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5617;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5618;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5619;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5620;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5621;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5622;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5623;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5624;Auctions;##############################;;;;;;;;
5625;Auctions;##############################;;;;;;;;
5626;Auctions;##############################;;;;;;;;
5627;Auctions;##############################;;;;;;;;
5628;Auctions;##############################;;;;;;;;
5629;Auctions;##############################;;;;;;;;
5630;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5631;Auctions;Order;lvmh;moha1;282.0;L;B;4.78;9.0;2.0
5632;Auctions;Order;lvmh;moha1;281.0;L;B;4.77;702.0;1.0
5633;Auctions;Order;lvmh;moha;282.0;L;B;4.77;105.0;1.0
5634;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5635;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5636;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5637;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5638;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5639;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5640;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5641;Auctions;Order;lvmh;moha1;283.0;L;A;5.08;896.0;2.0
5642;Auctions;Order;lvmh;moha;283.0;L;A;5.09;998.0;1.0
5643;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5644;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5645;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5646;Auctions;##############################;;;;;;;;
5647;Auctions;##############################;;;;;;;;
5648;Auctions;##############################;;;;;;;;
5649;Auctions;##############################;;;;;;;;
5650;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5651;Auctions;Order;lvmh;moha1;282.0;L;B;4.78;9.0;1.0
5652;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5653;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5654;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5655;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5656;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5657;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5658;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5659;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5660;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5661;Auctions;Order;lvmh;moha1;284.0;L;A;5.07;72.0;1.0
5662;Auctions;Order;lvmh;moha1;283.0;L;A;5.08;896.0;1.0
5663;Auctions;Order;lvmh;moha;284.0;L;A;5.09;190.0;1.0
5664;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5665;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5666;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5667;Auctions;##############################;;;;;;;;
5668;Auctions;##############################;;;;;;;;
5669;Auctions;##############################;;;;;;;;
5670;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5671;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5672;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5673;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5674;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5675;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5676;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5677;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5678;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5679;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5680;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5681;Auctions;Order;lvmh;moha;285.0;L;A;5.09;524.0;2.0
5682;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5683;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5684;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5685;Auctions;##############################;;;;;;;;
5686;Auctions;##############################;;;;;;;;
5687;Auctions;##############################;;;;;;;;
5688;Auctions;##############################;;;;;;;;
5689;Auctions;##############################;;;;;;;;
5690;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5691;Auctions;Order;lvmh;moha1;285.0;L;B;4.77;218.0;1.0
5692;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5693;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5694;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5695;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5696;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5697;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5698;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5699;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5700;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5701;Auctions;Order;lvmh;moha;286.0;L;A;5.07;368.0;2.0
