;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
5358;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5359;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5360;Auctions;Order;lvmh;moha1;268.0;L;A;4.76;485.0;1.0
5361;Auctions;Order;lvmh;mm;3192.0;L;A;4.76;203.0;-1.0
5362;Auctions;Order;lvmh;moha;269.0;L;A;4.77;207.0;1.0
5363;Auctions;Order;lvmh;moha1;269.0;L;A;4.78;763.0;2.0
5364;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5365;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5366;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5367;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5368;Auctions;##############################;;;;;;;;
5369;Auctions;##############################;;;;;;;;
5370;Auctions;Order;lvmh;moha;268.0;L;B;4.75;201.0;1.0
5371;Auctions;Order;lvmh;mm;3193.0;L;B;4.75;489.0;-1.0
5372;Auctions;Order;lvmh;moha2;269.0;L;B;4.74;74.0;2.0
5373;Auctions;Order;lvmh;moha3;269.0;L;B;4.74;56.0;2.0
5374;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5375;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5376;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5377;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5378;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5379;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5380;Auctions;Order;lvmh;mm;3200.0;L;A;4.76;203.0;-1.0
5381;Auctions;Order;lvmh;moha3;270.0;L;A;4.77;83.0;1.0
5382;Auctions;Order;lvmh;moha2;270.0;L;A;4.77;4.0;2.0
5383;Auctions;Order;lvmh;moha1;269.0;L;A;4.78;763.0;1.0
5384;Auctions;Order;lvmh;moha;270.0;L;A;4.78;605.0;2.0
5385;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5386;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5387;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5388;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5389;Auctions;##############################;;;;;;;;
5390;Auctions;Order;lvmh;mm;3201.0;L;B;4.75;489.0;-1.0
5391;Auctions;Order;lvmh;moha2;269.0;L;B;4.74;74.0;1.0
5392;Auctions;Order;lvmh;moha3;269.0;L;B;4.74;56.0;1.0
5393;Auctions;Order;lvmh;moha1;270.0;L;B;4.74;396.0;2.0
5394;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5395;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5396;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5397;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5398;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5399;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5400;Auctions;Order;lvmh;moha1;271.0;L;A;4.76;605.0;2.0
5401;Auctions;Order;lvmh;mm;3208.0;L;A;4.76;74.0;-1.0
5402;Auctions;Order;lvmh;moha2;270.0;L;A;4.77;4.0;1.0
5403;Auctions;Order;lvmh;moha;270.0;L;A;4.78;605.0;1.0
5404;Auctions;Order;lvmh;moha2;271.0;L;A;4.78;52.0;1.0
5405;Auctions;Order;lvmh;moha;271.0;L;A;4.78;183.0;1.0
5406;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5407;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5408;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5409;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5410;Auctions;Order;lvmh;mm;3209.0;L;B;4.75;611.0;-1.0
5411;Auctions;Order;lvmh;moha1;270.0;L;B;4.74;396.0;1.0
5412;Auctions;Order;lvmh;moha3;271.0;L;B;4.73;44.0;2.0
5413;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5414;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5415;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5416;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5417;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5418;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5419;Auctions;Order;lvmh;saad;219.0;L;B;2.91;216.0;-1.0
5420;Auctions;Order;lvmh;moha1;271.0;L;A;4.76;605.0;1.0
5421;Auctions;Order;lvmh;moha3;272.0;L;A;4.76;85.0;1.0
5422;Auctions;Order;lvmh;mm;3216.0;L;A;4.76;61.0;-1.0
5423;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5424;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5425;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5426;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5427;Auctions;##############################;;;;;;;;
5428;Auctions;##############################;;;;;;;;
5429;Auctions;##############################;;;;;;;;
5430;Auctions;Order;lvmh;moha2;272.0;L;B;4.75;61.0;1.0
5431;Auctions;Order;lvmh;mm;3217.0;L;B;4.75;611.0;-1.0
5432;Auctions;Order;lvmh;moha1;272.0;L;B;4.74;518.0;1.0
5433;Auctions;Order;lvmh;moha;272.0;L;B;4.74;284.0;2.0
5434;Auctions;Order;lvmh;moha3;271.0;L;B;4.73;44.0;1.0
5435;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5436;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5437;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5438;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5439;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5440;Auctions;Order;lvmh;mm;3224.0;L;A;4.76;61.0;-1.0
5441;Auctions;Order;lvmh;moha2;273.0;L;A;4.77;95.0;1.0
5442;Auctions;Order;lvmh;moha1;273.0;L;A;4.78;201.0;1.0
5443;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5444;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5445;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5446;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5447;Auctions;##############################;;;;;;;;
5448;Auctions;##############################;;;;;;;;
5449;Auctions;##############################;;;;;;;;
5450;Auctions;Order;lvmh;mm;3225.0;L;B;4.75;611.0;-1.0
5451;Auctions;Order;lvmh;moha;272.0;L;B;4.74;284.0;1.0
5452;Auctions;Order;lvmh;moha;273.0;L;B;4.74;877.0;2.0
5453;Auctions;Order;lvmh;moha3;273.0;L;B;4.73;15.0;2.0
5454;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5455;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5456;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5457;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5458;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5459;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5460;Auctions;Order;lvmh;moha;274.0;L;A;4.76;851.0;2.0
5461;Auctions;Order;lvmh;mm;3232.0;L;A;4.76;286.0;-1.0
5462;Auctions;Order;lvmh;moha3;274.0;L;A;4.77;16.0;1.0
5463;Auctions;Order;lvmh;moha2;274.0;L;A;4.78;41.0;2.0
5464;Auctions;Order;lvmh;moha1;274.0;L;A;4.78;3.0;2.0
5465;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5466;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5467;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5468;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5469;Auctions;##############################;;;;;;;;
5470;Auctions;Order;lvmh;mm;3233.0;L;B;4.75;859.0;-1.0
5471;Auctions;Order;lvmh;moha;273.0;L;B;4.74;877.0;1.0
5472;Auctions;Order;lvmh;moha3;273.0;L;B;4.73;15.0;1.0
5473;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5474;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5475;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5476;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5477;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5478;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5479;Auctions;Order;lvmh;saad;219.0;L;B;2.91;216.0;-1.0
5480;Auctions;Order;lvmh;moha;274.0;L;A;4.76;851.0;1.0
5481;Auctions;Order;lvmh;moha1;275.0;L;A;4.76;27.0;1.0
5482;Auctions;Order;lvmh;mm;3240.0;L;A;4.76;885.0;-1.0
5483;Auctions;Order;lvmh;moha2;275.0;L;A;4.77;75.0;1.0
5484;Auctions;Order;lvmh;moha;275.0;L;A;4.77;545.0;2.0
5485;Auctions;Order;lvmh;moha2;274.0;L;A;4.78;41.0;1.0
5486;Auctions;Order;lvmh;moha1;274.0;L;A;4.78;3.0;1.0
5487;Auctions;Order;lvmh;moha3;275.0;L;A;4.78;69.0;1.0
5488;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5489;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5490;Auctions;Order;lvmh;mm;3241.0;L;B;4.75;859.0;-1.0
5491;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5492;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5493;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5494;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5495;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5496;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5497;Auctions;Order;lvmh;saad;219.0;L;B;2.91;216.0;-1.0
5498;Auctions;Order;lvmh;saad;218.0;L;B;2.9;964.0;-1.0
5499;Auctions;Order;lvmh;saad;214.0;L;B;2.88;55588.0;-1.0
5500;Auctions;Order;lvmh;mm;3248.0;L;A;4.76;56.0;-1.0
5501;Auctions;Order;lvmh;moha;275.0;L;A;4.77;545.0;1.0
5502;Auctions;Order;lvmh;moha;276.0;L;A;4.78;826.0;1.0
5503;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5504;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5505;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5506;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5507;Auctions;##############################;;;;;;;;
5508;Auctions;##############################;;;;;;;;
5509;Auctions;##############################;;;;;;;;
5510;Auctions;Order;lvmh;mm;3249.0;L;B;4.75;859.0;-1.0
5511;Auctions;Order;lvmh;moha2;276.0;L;B;4.74;56.0;1.0
5512;Auctions;Order;lvmh;moha1;276.0;L;B;4.74;130.0;2.0
5513;Auctions;Order;lvmh;moha3;276.0;L;B;4.74;15.0;2.0
5514;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5515;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5516;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5517;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5518;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5519;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5520;Auctions;Order;lvmh;moha3;277.0;L;A;4.76;4.0;2.0
5521;Auctions;Order;lvmh;mm;3256.0;L;A;4.76;56.0;-1.0
5522;Auctions;Order;lvmh;moha1;277.0;L;A;4.78;707.0;1.0
5523;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5524;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5525;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5526;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5527;Auctions;##############################;;;;;;;;
5528;Auctions;##############################;;;;;;;;
5529;Auctions;##############################;;;;;;;;
5530;Auctions;Order;lvmh;mm;3257.0;L;B;4.75;4.0;-1.0
5531;Auctions;Order;lvmh;moha1;276.0;L;B;4.74;130.0;1.0
5532;Auctions;Order;lvmh;moha3;276.0;L;B;4.74;15.0;1.0
5533;Auctions;Order;lvmh;moha;277.0;L;B;4.74;858.0;1.0
5534;Auctions;Order;lvmh;moha2;277.0;L;B;4.73;95.0;2.0
5535;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5536;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5537;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5538;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5539;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5540;Auctions;Order;lvmh;moha3;277.0;L;A;4.76;4.0;1.0
5541;Auctions;Order;lvmh;mm;3264.0;L;A;4.76;131.0;-1.0
5542;Auctions;Order;lvmh;moha1;278.0;L;A;4.77;126.0;1.0
5543;Auctions;Order;lvmh;moha3;278.0;L;A;4.77;64.0;2.0
5544;Auctions;Order;lvmh;moha;278.0;L;A;4.78;389.0;1.0
5545;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5546;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5547;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5548;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5549;Auctions;##############################;;;;;;;;
5550;Auctions;Order;lvmh;mm;3265.0;L;B;4.75;4.0;-1.0
5551;Auctions;Order;lvmh;moha2;278.0;L;B;4.74;80.0;1.0
5552;Auctions;Order;lvmh;moha2;277.0;L;B;4.73;95.0;1.0
5553;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5554;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5555;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5556;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5557;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5558;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5559;Auctions;Order;lvmh;saad;219.0;L;B;2.91;216.0;-1.0
5560;Auctions;Order;lvmh;mm;3272.0;L;A;4.76;603.0;-1.0
5561;Auctions;Order;lvmh;moha3;278.0;L;A;4.77;64.0;1.0
5562;Auctions;Order;lvmh;moha;279.0;L;A;4.77;58.0;2.0
5563;Auctions;Order;lvmh;moha2;279.0;L;A;4.78;43.0;1.0
5564;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5565;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5566;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5567;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5568;Auctions;##############################;;;;;;;;
5569;Auctions;##############################;;;;;;;;
5570;Auctions;Order;lvmh;moha1;279.0;L;B;4.75;598.0;1.0
5571;Auctions;Order;lvmh;mm;3273.0;L;B;4.75;4.0;-1.0
5572;Auctions;Order;lvmh;moha3;279.0;L;B;4.74;15.0;1.0
5573;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5574;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5575;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5576;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5577;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5578;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5579;Auctions;Order;lvmh;saad;219.0;L;B;2.91;216.0;-1.0
5580;Auctions;Order;lvmh;moha;279.0;L;A;4.77;58.0;1.0
5581;Auctions;Order;lvmh;moha1;280.0;L;A;4.77;633.0;2.0
5582;Auctions;Order;lvmh;mm;3280.0;L;A;4.77;941.0;-1.0
5583;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5584;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5585;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5586;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5587;Auctions;##############################;;;;;;;;
5588;Auctions;##############################;;;;;;;;
5589;Auctions;##############################;;;;;;;;
5590;Auctions;Order;lvmh;moha;280.0;L;B;4.76;932.0;1.0
5591;Auctions;Order;lvmh;mm;3281.0;L;B;4.76;64.0;-1.0
5592;Auctions;Order;lvmh;moha3;280.0;L;B;4.74;2.0;2.0
5593;Auctions;Order;lvmh;moha2;280.0;L;B;4.74;61.0;1.0
5594;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5595;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5596;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5597;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5598;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5599;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5600;Auctions;Order;lvmh;moha1;280.0;L;A;4.77;633.0;1.0
5601;Auctions;Order;lvmh;moha2;281.0;L;A;4.77;81.0;2.0
5602;Auctions;Order;lvmh;mm;3288.0;L;A;4.77;941.0;-1.0
5603;Auctions;Order;lvmh;moha1;281.0;L;A;4.78;398.0;2.0
5604;Auctions;Order;lvmh;moha3;281.0;L;A;4.79;39.0;2.0
5605;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5606;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5607;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5608;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5609;Auctions;##############################;;;;;;;;
5610;Auctions;Order;lvmh;mm;3289.0;L;B;4.76;58.0;-1.0
5611;Auctions;Order;lvmh;moha;281.0;L;B;4.75;271.0;2.0
5612;Auctions;Order;lvmh;moha3;280.0;L;B;4.74;2.0;1.0
5613;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5614;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5615;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5616;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5617;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5618;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5619;Auctions;Order;lvmh;saad;219.0;L;B;2.91;216.0;-1.0
5620;Auctions;Order;lvmh;moha2;281.0;L;A;4.77;81.0;1.0
5621;Auctions;Order;lvmh;mm;3296.0;L;A;4.77;273.0;-1.0
5622;Auctions;Order;lvmh;moha1;281.0;L;A;4.78;398.0;1.0
5623;Auctions;Order;lvmh;moha3;282.0;L;A;4.78;58.0;1.0
5624;Auctions;Order;lvmh;moha3;281.0;L;A;4.79;39.0;1.0
5625;Auctions;Order;lvmh;moha2;282.0;L;A;4.79;25.0;2.0
5626;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5627;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5628;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5629;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5630;Auctions;Order;lvmh;mm;3297.0;L;B;4.76;639.0;-1.0
5631;Auctions;Order;lvmh;moha;281.0;L;B;4.75;271.0;1.0
5632;Auctions;Order;lvmh;moha;282.0;L;B;4.75;856.0;2.0
5633;Auctions;Order;lvmh;moha1;282.0;L;B;4.75;78.0;1.0
5634;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5635;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5636;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5637;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5638;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5639;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5640;Auctions;Order;lvmh;mm;3304.0;L;A;4.77;273.0;-1.0
5641;Auctions;Order;lvmh;moha2;282.0;L;A;4.79;25.0;1.0
5642;Auctions;Order;lvmh;moha1;283.0;L;A;4.79;100.0;1.0
5643;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5644;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5645;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5646;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5647;Auctions;##############################;;;;;;;;
5648;Auctions;##############################;;;;;;;;
5649;Auctions;##############################;;;;;;;;
5650;Auctions;Order;lvmh;mm;3305.0;L;B;4.76;81.0;-1.0
5651;Auctions;Order;lvmh;moha;282.0;L;B;4.75;856.0;1.0
5652;Auctions;Order;lvmh;moha;283.0;L;B;4.75;481.0;1.0
5653;Auctions;Order;lvmh;moha2;283.0;L;B;4.74;9.0;2.0
5654;Auctions;Order;lvmh;moha3;283.0;L;B;4.74;78.0;1.0
5655;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5656;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5657;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5658;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5659;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5660;Auctions;Order;lvmh;moha3;284.0;L;A;4.79;62.0;2.0
5661;Auctions;Order;lvmh;mm;3312.0;L;A;4.79;108.0;-1.0
5662;Auctions;Order;lvmh;moha2;284.0;L;A;4.8;36.0;1.0
5663;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5664;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5665;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5666;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5667;Auctions;##############################;;;;;;;;
5668;Auctions;##############################;;;;;;;;
5669;Auctions;##############################;;;;;;;;
5670;Auctions;Order;lvmh;mm;3313.0;L;B;4.78;25.0;-1.0
5671;Auctions;Order;lvmh;moha;284.0;L;B;4.77;107.0;2.0
5672;Auctions;Order;lvmh;moha1;284.0;L;B;4.75;165.0;2.0
5673;Auctions;Order;lvmh;moha2;283.0;L;B;4.74;9.0;1.0
5674;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5675;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5676;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5677;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5678;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5679;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5680;Auctions;Order;lvmh;moha3;284.0;L;A;4.79;62.0;1.0
5681;Auctions;Order;lvmh;mm;3320.0;L;A;4.79;108.0;-1.0
5682;Auctions;Order;lvmh;moha3;285.0;L;A;4.8;57.0;2.0
5683;Auctions;Order;lvmh;moha;285.0;L;A;4.81;328.0;2.0
5684;Auctions;Order;lvmh;moha1;285.0;L;A;4.81;758.0;2.0
5685;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5686;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5687;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5688;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5689;Auctions;##############################;;;;;;;;
5690;Auctions;Order;lvmh;mm;3321.0;L;B;4.78;62.0;-1.0
5691;Auctions;Order;lvmh;moha;284.0;L;B;4.77;107.0;1.0
5692;Auctions;Order;lvmh;moha2;285.0;L;B;4.77;47.0;1.0
5693;Auctions;Order;lvmh;moha1;284.0;L;B;4.75;165.0;1.0
5694;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5695;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5696;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5697;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
5698;Auctions;Order;lvmh;saad;228.0;L;B;3.02;12369.0;-1.0
5699;Auctions;Order;lvmh;saad;226.0;L;B;2.98;5810.0;-1.0
5700;Auctions;Order;lvmh;moha3;286.0;L;A;4.79;93.0;2.0
5701;Auctions;Order;lvmh;mm;3328.0;L;A;4.79;108.0;-1.0
5702;Auctions;Order;lvmh;moha3;285.0;L;A;4.8;57.0;1.0
5703;Auctions;Order;lvmh;moha;286.0;L;A;4.8;620.0;2.0
5704;Auctions;Order;lvmh;moha2;286.0;L;A;4.8;12.0;2.0
5705;Auctions;Order;lvmh;moha;285.0;L;A;4.81;328.0;1.0
5706;Auctions;Order;lvmh;moha1;285.0;L;A;4.81;758.0;1.0
5707;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;6668.0;-1.0
5708;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;841.0;-1.0
5709;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;46315.0;-1.0
5710;Auctions;Order;lvmh;mm;3329.0;L;B;4.78;62.0;-1.0
5711;Auctions;Order;lvmh;moha1;286.0;L;B;4.77;947.0;1.0
5712;Auctions;Order;lvmh;saad;259.0;L;B;4.69;17282.0;-1.0
5713;Auctions;Order;lvmh;saad;250.0;L;B;4.5;6084.0;-1.0
5714;Auctions;Order;lvmh;saad;247.0;L;B;4.28;594.0;-1.0
5715;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4302.0;-1.0
