;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
5130;Auctions;Order;lvmh;moha1;256.0;L;B;4.69;250.0;1.0
5131;Auctions;Order;lvmh;moha3;256.0;L;B;4.69;89.0;1.0
5132;Auctions;Order;lvmh;moha1;257.0;L;B;4.68;989.0;1.0
5133;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5134;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5135;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5136;Auctions;##############################;;;;;;;;
5137;Auctions;##############################;;;;;;;;
5138;Auctions;##############################;;;;;;;;
5139;Auctions;##############################;;;;;;;;
5140;Auctions;Order;lvmh;moha;257.0;L;A;4.79;942.0;1.0
5141;Auctions;Order;lvmh;moha2;257.0;L;A;4.8;42.0;1.0
5142;Auctions;Order;lvmh;moha3;258.0;L;A;4.8;68.0;1.0
5143;Auctions;Order;lvmh;moha2;258.0;L;A;4.8;14.0;2.0
5144;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5145;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5146;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5147;Auctions;##############################;;;;;;;;
5148;Auctions;##############################;;;;;;;;
5149;Auctions;##############################;;;;;;;;
5150;Auctions;Order;lvmh;moha;258.0;L;B;4.67;952.0;1.0
5151;Auctions;Order;lvmh;moha1;258.0;L;B;4.67;433.0;1.0
5152;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5153;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5154;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5155;Auctions;##############################;;;;;;;;
5156;Auctions;##############################;;;;;;;;
5157;Auctions;##############################;;;;;;;;
5158;Auctions;##############################;;;;;;;;
5159;Auctions;##############################;;;;;;;;
5160;Auctions;Order;lvmh;moha2;259.0;L;A;4.79;21.0;1.0
5161;Auctions;Order;lvmh;moha3;259.0;L;A;4.79;17.0;2.0
5162;Auctions;Order;lvmh;moha2;258.0;L;A;4.8;14.0;1.0
5163;Auctions;Order;lvmh;moha;259.0;L;A;4.81;168.0;2.0
5164;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5165;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5166;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5167;Auctions;##############################;;;;;;;;
5168;Auctions;##############################;;;;;;;;
5169;Auctions;##############################;;;;;;;;
5170;Auctions;Order;lvmh;moha1;259.0;L;B;4.66;860.0;1.0
5171;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5172;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5173;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5174;Auctions;##############################;;;;;;;;
5175;Auctions;##############################;;;;;;;;
5176;Auctions;##############################;;;;;;;;
5177;Auctions;##############################;;;;;;;;
5178;Auctions;##############################;;;;;;;;
5179;Auctions;##############################;;;;;;;;
5180;Auctions;Order;lvmh;moha3;259.0;L;A;4.79;17.0;1.0
5181;Auctions;Order;lvmh;moha;260.0;L;A;4.79;341.0;1.0
5182;Auctions;Order;lvmh;moha;259.0;L;A;4.81;168.0;1.0
5183;Auctions;Order;lvmh;moha2;260.0;L;A;4.81;61.0;1.0
5184;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5185;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5186;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5187;Auctions;##############################;;;;;;;;
5188;Auctions;##############################;;;;;;;;
5189;Auctions;##############################;;;;;;;;
5190;Auctions;Order;lvmh;moha1;260.0;L;B;4.66;938.0;2.0
5191;Auctions;Order;lvmh;moha3;260.0;L;B;4.64;89.0;2.0
5192;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5193;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5194;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5195;Auctions;##############################;;;;;;;;
5196;Auctions;##############################;;;;;;;;
5197;Auctions;##############################;;;;;;;;
5198;Auctions;##############################;;;;;;;;
5199;Auctions;##############################;;;;;;;;
5200;Auctions;Order;lvmh;moha1;261.0;L;A;4.79;83.0;2.0
5201;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5202;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5203;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5204;Auctions;##############################;;;;;;;;
5205;Auctions;##############################;;;;;;;;
5206;Auctions;##############################;;;;;;;;
5207;Auctions;##############################;;;;;;;;
5208;Auctions;##############################;;;;;;;;
5209;Auctions;##############################;;;;;;;;
5210;Auctions;Order;lvmh;moha1;260.0;L;B;4.66;938.0;1.0
5211;Auctions;Order;lvmh;moha2;261.0;L;B;4.66;67.0;1.0
5212;Auctions;Order;lvmh;moha;261.0;L;B;4.65;936.0;2.0
5213;Auctions;Order;lvmh;moha3;260.0;L;B;4.64;89.0;1.0
5214;Auctions;Order;lvmh;moha3;261.0;L;B;4.64;54.0;2.0
5215;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5216;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5217;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5218;Auctions;##############################;;;;;;;;
5219;Auctions;##############################;;;;;;;;
5220;Auctions;Order;lvmh;moha1;261.0;L;A;4.79;83.0;1.0
5221;Auctions;Order;lvmh;moha;262.0;L;A;4.79;490.0;2.0
5222;Auctions;Order;lvmh;moha3;262.0;L;A;4.8;67.0;1.0
5223;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5224;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5225;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5226;Auctions;##############################;;;;;;;;
5227;Auctions;##############################;;;;;;;;
5228;Auctions;##############################;;;;;;;;
5229;Auctions;##############################;;;;;;;;
5230;Auctions;Order;lvmh;moha;261.0;L;B;4.65;936.0;1.0
5231;Auctions;Order;lvmh;moha2;262.0;L;B;4.65;27.0;1.0
5232;Auctions;Order;lvmh;moha3;261.0;L;B;4.64;54.0;1.0
5233;Auctions;Order;lvmh;moha1;262.0;L;B;4.64;375.0;2.0
5234;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5235;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5236;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5237;Auctions;##############################;;;;;;;;
5238;Auctions;##############################;;;;;;;;
5239;Auctions;##############################;;;;;;;;
5240;Auctions;Order;lvmh;moha;262.0;L;A;4.79;490.0;1.0
5241;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5242;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5243;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5244;Auctions;##############################;;;;;;;;
5245;Auctions;##############################;;;;;;;;
5246;Auctions;##############################;;;;;;;;
5247;Auctions;##############################;;;;;;;;
5248;Auctions;##############################;;;;;;;;
5249;Auctions;##############################;;;;;;;;
5250;Auctions;Order;lvmh;moha1;262.0;L;B;4.64;375.0;1.0
5251;Auctions;Order;lvmh;moha;263.0;L;B;4.64;157.0;1.0
5252;Auctions;Order;lvmh;moha2;263.0;L;B;4.63;73.0;2.0
5253;Auctions;Order;lvmh;moha1;263.0;L;B;4.63;482.0;1.0
5254;Auctions;Order;lvmh;moha3;263.0;L;B;4.63;2.0;2.0
5255;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5256;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5257;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5258;Auctions;##############################;;;;;;;;
5259;Auctions;##############################;;;;;;;;
5260;Auctions;Order;lvmh;moha2;264.0;L;A;4.79;10.0;1.0
5261;Auctions;Order;lvmh;moha3;264.0;L;A;4.79;84.0;1.0
5262;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5263;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5264;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5265;Auctions;##############################;;;;;;;;
5266;Auctions;##############################;;;;;;;;
5267;Auctions;##############################;;;;;;;;
5268;Auctions;##############################;;;;;;;;
5269;Auctions;##############################;;;;;;;;
5270;Auctions;Order;lvmh;moha2;263.0;L;B;4.63;73.0;1.0
5271;Auctions;Order;lvmh;moha3;263.0;L;B;4.63;2.0;1.0
5272;Auctions;Order;lvmh;moha;264.0;L;B;4.63;32.0;1.0
5273;Auctions;Order;lvmh;moha1;264.0;L;B;4.62;122.0;1.0
5274;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5275;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5276;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5277;Auctions;##############################;;;;;;;;
5278;Auctions;##############################;;;;;;;;
5279;Auctions;##############################;;;;;;;;
5280;Auctions;Order;lvmh;moha1;265.0;L;A;4.81;163.0;1.0
5281;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5282;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5283;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5284;Auctions;##############################;;;;;;;;
5285;Auctions;##############################;;;;;;;;
5286;Auctions;##############################;;;;;;;;
5287;Auctions;##############################;;;;;;;;
5288;Auctions;##############################;;;;;;;;
5289;Auctions;##############################;;;;;;;;
5290;Auctions;Order;lvmh;moha2;265.0;L;B;4.63;25.0;1.0
5291;Auctions;Order;lvmh;moha;265.0;L;B;4.63;829.0;1.0
5292;Auctions;Order;lvmh;moha3;265.0;L;B;4.61;63.0;1.0
5293;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5294;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5295;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5296;Auctions;##############################;;;;;;;;
5297;Auctions;##############################;;;;;;;;
5298;Auctions;##############################;;;;;;;;
5299;Auctions;##############################;;;;;;;;
5300;Auctions;Order;lvmh;moha1;266.0;L;A;4.81;573.0;2.0
5301;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5302;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5303;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5304;Auctions;##############################;;;;;;;;
5305;Auctions;##############################;;;;;;;;
5306;Auctions;##############################;;;;;;;;
5307;Auctions;##############################;;;;;;;;
5308;Auctions;##############################;;;;;;;;
5309;Auctions;##############################;;;;;;;;
5310;Auctions;Order;lvmh;moha3;266.0;L;B;4.63;45.0;1.0
5311;Auctions;Order;lvmh;moha;266.0;L;B;4.62;749.0;2.0
5312;Auctions;Order;lvmh;moha2;266.0;L;B;4.61;76.0;2.0
5313;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5314;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5315;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5316;Auctions;##############################;;;;;;;;
5317;Auctions;##############################;;;;;;;;
5318;Auctions;##############################;;;;;;;;
5319;Auctions;##############################;;;;;;;;
5320;Auctions;Order;lvmh;moha1;266.0;L;A;4.81;573.0;1.0
5321;Auctions;Order;lvmh;moha;267.0;L;A;4.82;158.0;1.0
5322;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5323;Auctions;Order;lvmh;moha3;267.0;L;A;4.83;25.0;2.0
5324;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5325;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5326;Auctions;##############################;;;;;;;;
5327;Auctions;##############################;;;;;;;;
5328;Auctions;##############################;;;;;;;;
5329;Auctions;##############################;;;;;;;;
5330;Auctions;Order;lvmh;moha1;267.0;L;B;4.63;185.0;2.0
5331;Auctions;Order;lvmh;moha;266.0;L;B;4.62;749.0;1.0
5332;Auctions;Order;lvmh;moha2;267.0;L;B;4.62;64.0;1.0
5333;Auctions;Order;lvmh;moha2;266.0;L;B;4.61;76.0;1.0
5334;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5335;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5336;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5337;Auctions;##############################;;;;;;;;
5338;Auctions;##############################;;;;;;;;
5339;Auctions;##############################;;;;;;;;
5340;Auctions;Order;lvmh;moha2;268.0;L;A;4.81;48.0;1.0
5341;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5342;Auctions;Order;lvmh;moha3;267.0;L;A;4.83;25.0;1.0
5343;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5344;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5345;Auctions;##############################;;;;;;;;
5346;Auctions;##############################;;;;;;;;
5347;Auctions;##############################;;;;;;;;
5348;Auctions;##############################;;;;;;;;
5349;Auctions;##############################;;;;;;;;
5350;Auctions;Order;lvmh;moha1;267.0;L;B;4.63;185.0;1.0
5351;Auctions;Order;lvmh;moha1;268.0;L;B;4.62;789.0;2.0
5352;Auctions;Order;lvmh;moha3;268.0;L;B;4.61;34.0;2.0
5353;Auctions;Order;lvmh;moha;268.0;L;B;4.61;987.0;2.0
5354;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5355;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5356;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5357;Auctions;##############################;;;;;;;;
5358;Auctions;##############################;;;;;;;;
5359;Auctions;##############################;;;;;;;;
5360;Auctions;Order;lvmh;moha3;269.0;L;A;4.81;54.0;2.0
5361;Auctions;Order;lvmh;moha;269.0;L;A;4.82;403.0;1.0
5362;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5363;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5365;Auctions;##############################;;;;;;;;
5366;Auctions;##############################;;;;;;;;
5367;Auctions;##############################;;;;;;;;
5368;Auctions;##############################;;;;;;;;
5369;Auctions;##############################;;;;;;;;
5370;Auctions;Order;lvmh;moha2;269.0;L;B;4.63;26.0;1.0
5371;Auctions;Order;lvmh;moha1;268.0;L;B;4.62;789.0;1.0
5372;Auctions;Order;lvmh;moha3;268.0;L;B;4.61;34.0;1.0
5373;Auctions;Order;lvmh;moha;268.0;L;B;4.61;987.0;1.0
5374;Auctions;Order;lvmh;moha1;269.0;L;B;4.61;697.0;1.0
5375;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5376;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5377;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5378;Auctions;##############################;;;;;;;;
5379;Auctions;##############################;;;;;;;;
5380;Auctions;Order;lvmh;moha3;269.0;L;A;4.81;54.0;1.0
5381;Auctions;Order;lvmh;moha1;270.0;L;A;4.82;319.0;2.0
5382;Auctions;Order;lvmh;moha2;270.0;L;A;4.82;26.0;1.0
5383;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5384;Auctions;Order;lvmh;moha3;270.0;L;A;4.83;64.0;2.0
5385;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5386;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5387;Auctions;##############################;;;;;;;;
5388;Auctions;##############################;;;;;;;;
5389;Auctions;##############################;;;;;;;;
5390;Auctions;Order;lvmh;moha;270.0;L;B;4.62;234.0;1.0
5391;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5392;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5393;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5394;Auctions;##############################;;;;;;;;
5395;Auctions;##############################;;;;;;;;
5396;Auctions;##############################;;;;;;;;
5397;Auctions;##############################;;;;;;;;
5398;Auctions;##############################;;;;;;;;
5399;Auctions;##############################;;;;;;;;
5400;Auctions;Order;lvmh;moha1;271.0;L;A;4.81;652.0;1.0
5401;Auctions;Order;lvmh;moha1;270.0;L;A;4.82;319.0;1.0
5402;Auctions;Order;lvmh;moha3;271.0;L;A;4.82;29.0;1.0
5403;Auctions;Order;lvmh;moha;271.0;L;A;4.82;563.0;1.0
5404;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5405;Auctions;Order;lvmh;moha3;270.0;L;A;4.83;64.0;1.0
5406;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5407;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5408;Auctions;##############################;;;;;;;;
5409;Auctions;##############################;;;;;;;;
5410;Auctions;Order;lvmh;moha2;271.0;L;B;4.61;28.0;2.0
5411;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5412;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5413;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5414;Auctions;##############################;;;;;;;;
5415;Auctions;##############################;;;;;;;;
5416;Auctions;##############################;;;;;;;;
5417;Auctions;##############################;;;;;;;;
5418;Auctions;##############################;;;;;;;;
5419;Auctions;##############################;;;;;;;;
5420;Auctions;Order;lvmh;moha2;272.0;L;A;4.81;95.0;1.0
5421;Auctions;Order;lvmh;moha3;272.0;L;A;4.82;80.0;2.0
5422;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5423;Auctions;Order;lvmh;moha1;272.0;L;A;4.83;724.0;2.0
5424;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5425;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5426;Auctions;##############################;;;;;;;;
5427;Auctions;##############################;;;;;;;;
5428;Auctions;##############################;;;;;;;;
5429;Auctions;##############################;;;;;;;;
5430;Auctions;Order;lvmh;moha2;271.0;L;B;4.61;28.0;1.0
5431;Auctions;Order;lvmh;moha;272.0;L;B;4.59;819.0;1.0
5432;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5433;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5434;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5435;Auctions;##############################;;;;;;;;
5436;Auctions;##############################;;;;;;;;
5437;Auctions;##############################;;;;;;;;
5438;Auctions;##############################;;;;;;;;
5439;Auctions;##############################;;;;;;;;
5440;Auctions;Order;lvmh;moha1;273.0;L;A;4.81;8.0;2.0
5441;Auctions;Order;lvmh;moha3;272.0;L;A;4.82;80.0;1.0
5442;Auctions;Order;lvmh;moha;273.0;L;A;4.82;889.0;1.0
5443;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5444;Auctions;Order;lvmh;moha1;272.0;L;A;4.83;724.0;1.0
5445;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5446;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5447;Auctions;##############################;;;;;;;;
5448;Auctions;##############################;;;;;;;;
5449;Auctions;##############################;;;;;;;;
5450;Auctions;Order;lvmh;moha3;273.0;L;B;4.6;73.0;1.0
5451;Auctions;Order;lvmh;moha2;273.0;L;B;4.6;68.0;1.0
5452;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5453;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5454;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5455;Auctions;##############################;;;;;;;;
5456;Auctions;##############################;;;;;;;;
5457;Auctions;##############################;;;;;;;;
5458;Auctions;##############################;;;;;;;;
5459;Auctions;##############################;;;;;;;;
5460;Auctions;Order;lvmh;moha1;273.0;L;A;4.81;8.0;1.0
5461;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5462;Auctions;Order;lvmh;moha2;274.0;L;A;4.83;17.0;2.0
5463;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5464;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5465;Auctions;##############################;;;;;;;;
5466;Auctions;##############################;;;;;;;;
5467;Auctions;##############################;;;;;;;;
5468;Auctions;##############################;;;;;;;;
5469;Auctions;##############################;;;;;;;;
5470;Auctions;Order;lvmh;moha1;274.0;L;B;4.6;187.0;1.0
5471;Auctions;Order;lvmh;moha;274.0;L;B;4.6;707.0;1.0
5472;Auctions;Order;lvmh;moha3;274.0;L;B;4.59;48.0;2.0
5473;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5474;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5475;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5476;Auctions;##############################;;;;;;;;
5477;Auctions;##############################;;;;;;;;
5478;Auctions;##############################;;;;;;;;
5479;Auctions;##############################;;;;;;;;
5480;Auctions;Order;lvmh;moha3;275.0;L;A;4.81;1.0;2.0
5481;Auctions;Order;lvmh;moha;275.0;L;A;4.81;664.0;1.0
5482;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5483;Auctions;Order;lvmh;moha2;274.0;L;A;4.83;17.0;1.0
5484;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5485;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5486;Auctions;##############################;;;;;;;;
5487;Auctions;##############################;;;;;;;;
5488;Auctions;##############################;;;;;;;;
5489;Auctions;##############################;;;;;;;;
5490;Auctions;Order;lvmh;moha3;274.0;L;B;4.59;48.0;1.0
5491;Auctions;Order;lvmh;moha1;275.0;L;B;4.58;261.0;2.0
5492;Auctions;Order;lvmh;moha2;275.0;L;B;4.58;73.0;1.0
5493;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5494;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
